"","X","point","bv","notebook","month","day","year","habtype","spp","round","region","area","impound","int","short","tall","pe","pcgrass","up","bg","water","wood","other","crop","central","north","east","south","west","averagewater","plant1","plant2","plant3","waterp","woodp","dead"
"6817",6817,"878","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,55,35,NA,NA,NA,NA,0,0,0,0,0,0,"sesbania","cocklebur","a smartweed",NA,NA,NA
"6818",6818,"872","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",18,30,NA,NA,NA,NA,30,15,10,15,NA,0,0,0,0,0,0,"a smartweed","primrose","willow",NA,NA,NA
"6819",6819,"863","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,40,50,NA,NA,NA,NA,0,0,0,0,0,0,"sesbania","a smartweed","cocklebur",NA,NA,NA
"6820",6820,"862","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,40,50,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","sesbania","cocklebur",NA,NA,NA
"6821",6821,"867","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,30,NA,NA,NA,60,10,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","sesbania","cocklebur",NA,NA,NA
"6822",6822,"861","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",17,50,NA,NA,NA,NA,20,20,10,NA,NA,16,28,15,3,3,13,"a smartweed","primrose","willow",NA,NA,NA
"6823",6823,"876","v",NA,9,19,2015,"ms",NA,2,"se","osca","os23",0,10,NA,NA,NA,30,60,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","sesbania","cocklebur",NA,NA,NA
"6824",6824,"214","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",18,65,NA,NA,NA,NA,NA,15,NA,20,NA,15,21,16,18,22,18.4,"a smartweed","sedge","grass",NA,NA,NA
"6825",6825,"18001","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,80,NA,NA,NA,NA,NA,NA,NA,20,NA,10,11,15,12,13,12.2,"a smartweed","millet",NA,NA,NA,NA
"6826",6826,"207","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,80,NA,NA,NA,NA,NA,NA,NA,20,NA,9,10,12,8,11,10,"grass","millet","a smartweed",NA,NA,NA
"6827",6827,"af142","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc18",0,80,NA,NA,NA,NA,NA,NA,NA,20,NA,9,10,12,8,11,10,"grass","millet","a smartweed",NA,NA,NA
"6828",6828,"216","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,65,NA,NA,NA,10,NA,NA,NA,25,NA,3,5,0,5,5,3.6,"grass","a smartweed","goldenrod",NA,NA,NA
"6829",6829,"18002","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,70,NA,NA,NA,NA,30,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","grass","millet",NA,NA,NA
"6830",6830,"213","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,60,NA,NA,NA,NA,15,NA,NA,25,NA,13,20,25,14,22,18.8,"a smartweed","millet","grass",NA,NA,NA
"6831",6831,"18003","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,20,NA,NA,NA,35,45,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","cocklebur","grass",NA,NA,NA
"6832",6832,"18004","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,75,NA,NA,NA,NA,NA,NA,NA,25,NA,0,0,0,0,0,0,"a smartweed","millet",NA,NA,NA,NA
"6833",6833,"18005","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,35,NA,NA,NA,25,45,NA,NA,0,NA,0,0,0,0,0,0,"a smartweed","cocklebur","grass",NA,NA,NA
"6834",6834,"18005","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,70,NA,NA,NA,NA,30,NA,NA,NA,NA,0,0,0,0,0,0,"grass","a smartweed","millet",NA,NA,NA
"6835",6835,"af141","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc18",0,80,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","millet","p smartweed",NA,NA,NA
"6836",6836,"18007","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,80,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"a smartweed","millet","p smartweed",NA,NA,NA
"6837",6837,"hp221","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc18",0,80,NA,NA,NA,20,NA,NA,NA,NA,NA,5,3,2,0,5,3,"grass","cocklebur","a smartweed",NA,NA,NA
"6838",6838,"218","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,80,NA,NA,NA,20,NA,NA,NA,NA,NA,5,3,2,0,5,3,"grass","cocklebur","a smartweed",NA,NA,NA
"6839",6839,"18009","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",18,85,NA,NA,NA,NA,NA,15,NA,NA,NA,3,5,2,7,5,4.4,"grass","millet","a smartweed",NA,NA,NA
"6840",6840,"18010","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,70,20,NA,NA,10,NA,NA,NA,NA,NA,7,5,8,7,7,6.8,"grass","p smartweed","a smartweed",NA,NA,NA
"6841",6841,"18011","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",17,40,NA,NA,NA,NA,NA,35,NA,25,NA,11,12,14,13,10,12,"a smartweed","grass","millet",NA,NA,NA
"6842",6842,"18012","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,80,20,NA,NA,NA,NA,NA,NA,NA,NA,12,13,15,10,18,13.6,"grass","a smartweed","p smartweed",NA,NA,NA
"6843",6843,"18013","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,70,15,NA,NA,NA,NA,NA,NA,15,NA,13,12,15,10,9,11.8,"millet","a smartweed","p smartweed",NA,NA,NA
"6844",6844,"hp220","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc18",0,70,15,NA,NA,NA,NA,NA,NA,15,NA,13,12,15,10,9,11.8,"millet","a smartweed","p smartweed",NA,NA,NA
"6845",6845,"hp219","b",NA,9,19,2015,"ms","s",2,"se","dcca","dc18",0,70,15,NA,NA,NA,NA,NA,NA,15,NA,13,12,15,10,9,11.8,"millet","a smartweed","p smartweed",NA,NA,NA
"6846",6846,"18014","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,65,10,5,NA,20,NA,NA,NA,NA,NA,5,7,6,8,5,6.2,"grass","millet","cocklebur",NA,NA,NA
"6847",6847,"210","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,80,5,NA,NA,15,NA,NA,NA,NA,NA,3,4,3,5,5,4,"millet","grass","p smartweed",NA,NA,NA
"6848",6848,"18015","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc18",0,70,10,NA,NA,NA,NA,NA,10,10,NA,3,6,0,5,1,3,"a smartweed","grass","tree",NA,NA,NA
"6849",6849,"279","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,55,35,NA,NA,NA,NA,NA,10,NA,NA,0,0,0,0,0,0,"grass","p smartweed","tree",NA,NA,NA
"6850",6850,"272","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,65,20,NA,NA,NA,NA,NA,15,NA,NA,0,0,0,0,0,0,"grass","p smartweed","millet",NA,NA,NA
"6851",6851,"276","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,70,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"grass","p smartweed","millet",NA,NA,NA
"6852",6852,"280","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,60,15,NA,NA,NA,NA,NA,10,15,NA,0,0,0,0,0,0,"p smartweed","grass","a smartweed",NA,NA,NA
"6853",6853,"274","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,60,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"grass","p smartweed","primrose",NA,NA,NA
"6854",6854,"271","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,60,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"p smartweed","primrose","spikerush",NA,NA,NA
"6855",6855,"262","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,40,30,NA,NA,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,"p smartweed","cocklebur","grass",NA,NA,NA
"6856",6856,"265","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,40,30,NA,NA,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,"p smartweed","grass","upland",NA,NA,NA
"6857",6857,"275","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,20,45,35,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"p smartweed","grass","cattail",NA,NA,NA
"6858",6858,"270","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,40,40,NA,NA,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,"p smartweed","cocklebur","grass",NA,NA,NA
"6859",6859,"273","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,60,20,10,NA,NA,NA,NA,10,NA,NA,0,0,0,0,0,0,"grass","primrose","cattail",NA,NA,NA
"6860",6860,"265","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,60,20,10,NA,NA,NA,NA,10,NA,NA,0,0,0,0,0,0,"grass","primrose","cattail",NA,NA,NA
"6861",6861,"278","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,25,60,NA,NA,NA,NA,NA,15,NA,NA,0,0,0,0,0,0,"p smartweed","grass","tree",NA,NA,NA
"6862",6862,"267","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,25,60,NA,NA,NA,NA,NA,15,NA,NA,0,0,0,0,0,0,"p smartweed","grass","tree",NA,NA,NA
"6863",6863,"263","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,NA,NA,NA,NA,85,NA,NA,15,NA,NA,0,0,0,0,0,0,"goldenrod","sumpweed","upland",NA,NA,NA
"6864",6864,"268","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,0,0,0,0,0,0,"biden","sumpweed","upland",NA,NA,NA
"6865",6865,"261","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,0,0,0,0,0,0,"biden","sumpweed","upland",NA,NA,NA
"6866",6866,"264","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,0,0,0,0,0,0,"biden","sumpweed","upland",NA,NA,NA
"6867",6867,"266","v",NA,9,19,2015,"ms",NA,2,"se","dcca","dc22",0,50,NA,35,NA,NA,NA,NA,15,NA,NA,0,0,0,0,0,0,"cattail","a smartweed","spikerush",NA,NA,NA
"6868",6868,"831","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6869",6869,"835","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,7,3,3,4.2,NA,NA,NA,NA,NA,NA
"6870",6870,"828","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,5,0,1.6,NA,NA,NA,NA,NA,NA
"6871",6871,"823","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,12,8,10,9.6,NA,NA,NA,NA,NA,NA
"6872",6872,"826","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,12,8,7,9.2,NA,NA,NA,NA,NA,NA
"6873",6873,"827","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,6,8,10,7.8,NA,NA,NA,NA,NA,NA
"6874",6874,"825","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19,20,21,22,20.4,NA,NA,NA,NA,NA,NA
"6875",6875,"821","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15,14,16,17,15.6,NA,NA,NA,NA,NA,NA
"6876",6876,"839","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,14,13,10,11.8,NA,NA,NA,NA,NA,NA
"6877",6877,"857","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,9,11,12,9.8,NA,NA,NA,NA,NA,NA
"6878",6878,"833","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6879",6879,"221","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,55,48,44,43,48,NA,NA,NA,NA,NA,NA
"6880",6880,"829","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,25,24,23,22,23,NA,NA,NA,NA,NA,NA
"6881",6881,"838","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,0,3,5,4.6,NA,NA,NA,NA,NA,NA
"6882",6882,"830","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,17,15,12,15,14.2,NA,NA,NA,NA,NA,NA
"6883",6883,"af163","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",0,80,NA,NA,NA,NA,NA,NA,NA,20,NA,3,5,3,2,0,2.6,"a smartweed","millet","grass",NA,NA,NA
"6884",6884,"af164","v",NA,9,19,2015,"ms",NA,2,"se","osca","os21",0,75,20,NA,NA,NA,NA,NA,5,NA,NA,5,6,11,10,5,7.4,"a smartweed","p smartweed","sedge",NA,NA,NA
"6885",6885,"657","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6886",6886,"643","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6887",6887,"658","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6888",6888,"652","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6889",6889,"655","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6890",6890,"641","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6891",6891,"648","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6892",6892,"651","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6893",6893,"660","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6894",6894,"659","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6895",6895,"644","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6896",6896,"653","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6897",6897,"642","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6898",6898,"647","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6899",6899,"645","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6900",6900,"654","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6901",6901,"650","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6902",6902,"646","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6903",6903,"656","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6904",6904,"657","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6905",6905,"677","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,8,6,7,7.8,NA,NA,NA,NA,NA,NA
"6906",6906,"663","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,6,4.2,NA,NA,NA,NA,NA,NA
"6907",6907,"667","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,7,8,6.8,NA,NA,NA,NA,NA,NA
"6908",6908,"668","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,8,8,5,6.6,NA,NA,NA,NA,NA,NA
"6909",6909,"662","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,8,8,6,NA,NA,NA,NA,NA,NA
"6910",6910,"673","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6911",6911,"665","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6912",6912,"670","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6913",6913,"664","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6914",6914,"661","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6915",6915,"666","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6916",6916,"679","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6917",6917,"675","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6918",6918,"672","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6919",6919,"680","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6920",6920,"676","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6921",6921,"649","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6922",6922,"669","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6923",6923,"674","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6924",6924,"671","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6925",6925,"678","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","scmsu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6926",6926,"hp250","b",NA,9,24,2015,"ms","s",3,"nw","scnwr","scmsu2",0,50,0,0,0,20,0,0,0,15,0,6,3,5,8,10,6.4,"reed canary grass","millet","upland",NA,NA,NA
"6927",6927,"577","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21,21,22,24,21.6,NA,NA,NA,NA,NA,NA
"6928",6928,"566","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,28,19,7,19,18.6,NA,NA,NA,NA,NA,NA
"6929",6929,"575","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6930",6930,"562","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5,4,0,2,NA,NA,NA,NA,NA,NA
"6931",6931,"567","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,12,12,13,12.6,NA,NA,NA,NA,NA,NA
"6932",6932,"573","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,16,17,15,16.8,NA,NA,NA,NA,NA,NA
"6933",6933,"578","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,16,19,19,18,18,NA,NA,NA,NA,NA,NA
"6934",6934,"579","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,17,35,8,14,NA,NA,NA,NA,NA,NA
"6935",6935,"564","v",NA,9,24,2015,"ms",NA,3,"nw","scnwr","sgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,22,17,20,20.6,NA,NA,NA,NA,NA,NA
"6936",6936,"af251","b",NA,9,25,2015,"ms","s",3,"nw","nvca","sanctuary",0,60,NA,40,0,0,0,0,0,15,0,12,11,12,13,12,12,"a smartweed","bulrush","cattail",NA,NA,NA
"6937",6937,"1390","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,0,2,10,6.2,NA,NA,NA,NA,NA,NA
"6938",6938,"1386","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28,29,29,33,29,NA,NA,NA,NA,NA,NA
"6939",6939,"896","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33,35,37,47,36.6,NA,NA,NA,NA,NA,NA
"6940",6940,"885","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,18,21,23,19.2,NA,NA,NA,NA,NA,NA
"6941",6941,"882","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,21,23,27,21.8,NA,NA,NA,NA,NA,NA
"6942",6942,"1389","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,9,10,11,9.2,NA,NA,NA,NA,NA,NA
"6943",6943,"886","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,12,13,8.4,NA,NA,NA,NA,NA,NA
"6944",6944,"1381","v",NA,9,25,2015,"ms",NA,3,"nw","nvca","sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,13,22,14,25,18.4,NA,NA,NA,NA,NA,NA
